
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.mmu.stage2_dtb.writeMisses            0                       # Write misses (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.inserts            0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.flushTlb            0                       # Number of times a TLB invalidation was requested (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.flushedEntries            0                       # Number of entries that have been flushed from TLB (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.readAccesses            0                       # Read accesses (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.writeAccesses            0                       # Write accesses (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.hits            0                       # Total TLB (inst and data) hits (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.misses            0                       # Total TLB (inst and data) misses (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.accesses            0                       # Total TLB (inst and data) accesses (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.instHits            0                       # Inst hits (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.instMisses            0                       # Inst misses (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.inserts            0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.flushTlb            0                       # Number of times a TLB invalidation was requested (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.flushedEntries            0                       # Number of entries that have been flushed from TLB (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.instAccesses            0                       # Inst accesses (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.hits            0                       # Total TLB (inst and data) hits (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.misses            0                       # Total TLB (inst and data) misses (Count)
system.cpu_cluster.cpus.mmu.stage2_itb.accesses            0                       # Total TLB (inst and data) accesses (Count)
system.cpu_cluster.cpus.mmu.walker.instructionWalksS1            0                       # Table walker stage 1 instruction walks requested (Count)
system.cpu_cluster.cpus.mmu.walker.instructionWalksS2            0                       # Table walker stage 2 instruction walks requested (Count)
system.cpu_cluster.cpus.mmu.walker.dataWalksS1            0                       # Table walker stage 1 data walks requested (Count)
system.cpu_cluster.cpus.mmu.walker.dataWalksS2            0                       # Table walker stage 2 data walks requested (Count)
system.cpu_cluster.cpus.mmu.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu_cluster.cpus.mmu.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu_cluster.cpus.mmu.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu_cluster.cpus.mmu.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu_cluster.cpus.mmu.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu_cluster.cpus.mmu.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu_cluster.cpus.mmu.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu_cluster.cpus.mmu.walker.walks            0                       # Table walker walks requested (Count)
system.cpu_cluster.cpus.mmu.walker.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_unit_func_s1.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_unit_func_s2.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units0.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units1.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units2.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units3.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units4.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units5.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units6.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units7.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.power_model.dynamicPower 144209.735528                       # Dynamic power for this power state (Watt)
system.cpu_cluster.cpus.power_model.staticPower     0.200000                       # Static power for this power state (Watt)
system.cpu_cluster.cpus.power_model.pm0.dynamicPower 144209.735528                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm0.staticPower     0.200000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm1.dynamicPower 28841.947106                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm1.staticPower     0.200000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm2.dynamicPower     0.005000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm2.staticPower     0.020000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm3.dynamicPower            0                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm3.staticPower            0                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_state.pwrStateResidencyTicks::ON   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.rename.status::Running        95774     16.00%     16.00% # Number of cycles rename is running (Cycle)
system.cpu_cluster.cpus.rename.status::Idle        61710     10.31%     26.31% # Number of cycles rename is idle (Cycle)
system.cpu_cluster.cpus.rename.status::Squashing          273      0.05%     26.36% # Number of cycles rename is squashing (Cycle)
system.cpu_cluster.cpus.rename.status::Blocked       245389     41.00%     67.35% # Number of cycles rename is blocking (Cycle)
system.cpu_cluster.cpus.rename.status::Unblocking       195261     32.62%     99.97% # Number of cycles rename is unblocking (Cycle)
system.cpu_cluster.cpus.rename.status::SerializeStall          158      0.03%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu_cluster.cpus.rename.renamedInsts      1130707                       # Number of instructions processed by rename (Count)
system.cpu_cluster.cpus.rename.ROBFullEvents       108245                       # Number of times rename has blocked due to ROB full (Count)
system.cpu_cluster.cpus.rename.IQFullEvents           87                       # Number of times rename has blocked due to IQ full (Count)
system.cpu_cluster.cpus.rename.SQFullEvents        64022                       # Number of times rename has blocked due to SQ full (Count)
system.cpu_cluster.cpus.rename.fullRegistersEvents          118                       # Number of times there has been no free registers (Count)
system.cpu_cluster.cpus.rename.renamedOperands      1553405                       # Number of destination operands rename has renamed (Count)
system.cpu_cluster.cpus.rename.lookups        2614613                       # Number of register rename lookups that rename has made (Count)
system.cpu_cluster.cpus.rename.intLookups      1077697                       # Number of integer rename lookups (Count)
system.cpu_cluster.cpus.rename.vecLookups       249625                       # Number of vector rename lookups (Count)
system.cpu_cluster.cpus.rename.vecPredLookups          304                       # Number of vector predicate rename lookups (Count)
system.cpu_cluster.cpus.rename.committedMaps      1544552                       # Number of HB maps that are committed (Count)
